Series Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
SH.STA.SUIC.P5,11,11.4,11.8,11.7,11.9,11.9,12.1,12.4,12.7,12.8,13.1,13.4,13.5,13.5,14,14.4,15.1,15.9,15.7,16.1,..
SH.STA.SUIC.FE.P5,4.5,4.7,5,5,5.4,5.2,5.4,5.5,5.6,5.7,5.8,6,6.1,6.2,6.5,6.8,7,7.1,7.2,7.5,..
SH.STA.SUIC.MA.P5,17.7,18.3,18.8,18.6,18.6,18.7,19.1,19.5,20,20,20.5,20.9,21.1,21,21.6,22.2,23.5,24.9,24.3,25,..
